年,旅先,金額/人,人数,男性人数,女性人数
2017,熊本,11500,11,6,5
2016,熊本,9000,5,3,2
2015,熊本,10000,8,6,2
2014,大分,20000,10,9,1
2013,佐賀,15000,12,11,1
2012,熊本,16000,9,8,1
2011,宮崎,19000,8,7,1
2010,熊本,12000,6,5,1
