year,entries,titles
2016,411,296
2015,438,314
2014,441,318
2013,342,235
2012,418,287
2011,375,251
2010,427,284
2009,401,272
2008,389,245
2007,491,204
2006,389,179
2005,318,209
2004,272,143
2003,346,209
2002,250,143
2001,226,130
2000,208,131
1999,167,110
1998,162,102
1997,145,109
