year,index_id
2018,33,4,0
2017,4,0,19
2016,0,19,25
2015,19,25,4
2014,25,4,31
2013,4,31,1
2012,31,1,17
2011,1,17,8
2010,17,8,4
2009,8,4,0
2008,4,0,43
2007,0,43,19
2006,43,19,39
2005,19,39,4
2004,39,4,42
2003,4,42,22
2002,42,22,31
2001,22,31,6
2000,31,6,46
1999,6,46,4
