year,index_id
2018,33
2017,4
2016,0
2015,19
2014,25
2013,4
2012,31
2011,1
2010,17
2009,8
2008,4
2007,0
2006,43
2005,19
2004,39
2003,4
2002,42
2001,22
2000,31
1999,6
1998,46
1997,4
